dtime,lat,lng,pm10,pm2_5,temp,hum
3/1/2022 12:54,28.28565467,83.90309083,29.8,12.2,25.1,44.5
3/1/2022 12:54,28.28565433,83.903091,29.5,12.3,25.1,44.5
3/1/2022 12:54,28.28565383,83.90309133,23.2,12.1,25.1,44.5
3/1/2022 12:54,28.28565333,83.90309167,23,12,25.1,44.5
3/1/2022 12:54,28.2856535,83.903092,25.7,12.4,25.1,44.5
3/1/2022 12:54,28.28565333,83.90309233,23.7,12.3,25.1,44.5
3/1/2022 12:54,28.28565333,83.90309217,23.7,12.6,25.1,44.3
3/1/2022 12:54,28.2856535,83.90309217,23.9,12.8,25.1,44.3
3/1/2022 12:54,28.28565367,83.903092,26.4,12.8,25.1,44.3
3/1/2022 12:54,28.28565333,83.90309217,26.8,13,25.1,44.3
3/1/2022 12:54,28.28565433,83.9030925,28.5,13.2,25.1,44.3
3/1/2022 12:54,28.28565517,83.90309283,29,13.4,25.1,44.3
3/1/2022 12:54,28.28565583,83.90309317,28.7,13.4,25.1,44.3
3/1/2022 12:54,28.28565533,83.903093,29.1,13.6,25.1,44.3
3/1/2022 12:54,28.285655,83.90309367,30.4,14.2,25.1,44.3
3/1/2022 12:54,28.28565583,83.903094,30.1,14.2,25,44.4
3/1/2022 12:54,28.28565633,83.90309433,30.5,14.3,25,44.4
3/1/2022 12:54,28.28565667,83.9030945,31.1,14.6,24.9,44.4
3/1/2022 12:54,28.28565683,83.90309483,30.7,14.6,24.9,44.4
3/1/2022 12:54,28.285657,83.90309517,31,15,24.9,44.4
3/1/2022 12:55,28.28565733,83.9030955,31.3,15.4,24.9,44.4
3/1/2022 12:55,28.28565733,83.90309567,31.7,15.8,24.9,44.4
3/1/2022 12:55,28.28565767,83.90309583,31.8,15.9,24.9,44.4
3/1/2022 12:55,28.28565783,83.90309617,31.8,16,24.9,44.4
3/1/2022 12:55,28.285658,83.9030965,31.8,16.1,24.9,44.4
3/1/2022 12:55,28.28565583,83.90309633,32.2,16.1,24.9,44.4
3/1/2022 12:55,28.28565617,83.90309667,33,16.4,24.9,44.4
3/1/2022 12:55,28.28565633,83.90309683,34.9,16.9,24.9,44.4
3/1/2022 12:55,28.28565633,83.90309683,35.3,17.1,24.9,44.4
3/1/2022 12:55,28.28565633,83.90309683,33.6,17,24.9,44.4
3/1/2022 12:55,28.28565633,83.903097,33.1,17.2,24.9,44.4
3/1/2022 12:55,28.2856565,83.90309717,34.6,17.4,25,44.4
3/1/2022 12:55,28.2856565,83.90309733,33.3,17.4,25,44.4
3/1/2022 12:55,28.28565467,83.90309717,33.3,17.5,25,44.4
3/1/2022 12:55,28.28565317,83.903097,30.9,17.6,24.9,44.3
3/1/2022 12:55,28.285652,83.90309683,30.7,17.5,24.9,44.3
3/1/2022 12:55,28.28565083,83.90309667,29.6,17.9,24.9,44.3
3/1/2022 12:55,28.28565117,83.90309667,30.3,17.9,25,44.3
3/1/2022 12:55,28.28565183,83.9030965,30.2,18,25,44.3
3/1/2022 12:55,28.28565283,83.9030965,29.9,17.8,25,44.3
3/1/2022 12:55,28.2856545,83.90309633,29.6,17.7,25,44.4
3/1/2022 12:55,28.285655,83.90309617,28.7,17.3,25,44.4
3/1/2022 12:55,28.2856555,83.90309583,28.7,17.1,25,44.4
3/1/2022 12:55,28.28565617,83.90309583,29.8,16.8,25,44.4
3/1/2022 12:55,28.28565483,83.90309517,29.1,16.4,25,44.4
3/1/2022 12:55,28.28565367,83.90309467,28.9,16.2,25,44.5
3/1/2022 12:55,28.28565467,83.90309483,29.4,16.1,25,44.5
3/1/2022 12:55,28.2856555,83.903095,31.4,16,25,44.5
3/1/2022 12:55,28.28565633,83.90309533,31.6,15.9,25,44.6
3/1/2022 12:55,28.28565717,83.9030955,31.9,16,25,44.6
3/1/2022 12:55,28.28565783,83.90309583,32.4,16.1,25,44.6
3/1/2022 12:55,28.28565817,83.903096,34.2,16.4,25.1,44.7
3/1/2022 12:55,28.28565833,83.90309617,33.3,16.3,25.1,44.7
3/1/2022 12:55,28.28565883,83.90309633,35,16.2,25.1,44.7
3/1/2022 12:55,28.2856595,83.9030965,35.5,16,25.1,44.8
3/1/2022 12:55,28.2856595,83.90309667,35.5,16,25.1,44.8
3/1/2022 12:55,28.2856575,83.903096,35,15.8,25.1,45
3/1/2022 12:55,28.28565583,83.9030955,34.1,15.8,25.1,45
3/1/2022 12:55,28.2856545,83.90309517,34.6,16,25.1,45
3/1/2022 12:55,28.28565333,83.90309467,34.6,16,25.1,45
3/1/2022 12:55,28.28565217,83.903094,35.3,16.1,25.1,45
3/1/2022 12:55,28.28565267,83.90309383,34,15.9,25,45
3/1/2022 12:55,28.2856515,83.9030935,33.7,15.6,25,45
3/1/2022 12:55,28.28565067,83.90309333,34.2,15.7,25,45
3/1/2022 12:55,28.2856505,83.90309333,33.8,15.6,25,45
3/1/2022 12:55,28.2856495,83.90309317,34.3,15.8,25,45
3/1/2022 12:55,28.28564667,83.90309233,33.5,15.7,25,45
3/1/2022 12:55,28.28564567,83.90309183,34.1,15.8,25,45
3/1/2022 12:55,28.28564483,83.9030915,35,15.9,25.1,45.1
3/1/2022 12:55,28.285644,83.90309117,35.5,16.1,25.1,45.1
3/1/2022 12:55,28.28564367,83.90309067,35.8,16.4,25.1,45.1
3/1/2022 12:55,28.28564333,83.90309033,36,16.8,25.1,45.1
3/1/2022 12:55,28.28564317,83.90309,34.9,17.1,25.1,45.1
3/1/2022 12:55,28.28564283,83.90308983,35.3,17.4,25.2,45.2
3/1/2022 12:56,28.28564267,83.90308983,36.5,17.8,25.2,45.2
3/1/2022 12:56,28.28564217,83.90309,36.2,17.9,25.2,45.2
3/1/2022 12:56,28.28564167,83.90309017,34.8,17.9,25.2,45.2
3/1/2022 12:56,28.28564133,83.90309033,34.5,17.9,25.2,45.2
3/1/2022 12:56,28.285641,83.903091,35,17.9,25.2,45.2
3/1/2022 12:56,28.2856415,83.9030915,32.8,17.7,25.2,45.2
3/1/2022 12:56,28.28564183,83.90309183,31.7,17.8,25.2,45.2
3/1/2022 12:56,28.28564217,83.9030925,31.7,17.9,25.2,45.2
3/1/2022 12:56,28.28564267,83.90309283,32.3,18.1,25.2,45.2
3/1/2022 12:56,28.28564267,83.903093,31.9,18.1,25.2,45.4
3/1/2022 12:56,28.28564283,83.90309333,32.6,18.3,25.2,45.4
3/1/2022 12:56,28.28564283,83.90309333,32,18.3,25.2,45.4
3/1/2022 12:56,28.285643,83.9030935,35.8,18.4,25.2,45.4
3/1/2022 12:56,28.28564333,83.90309383,37.1,18.8,25.2,45.5
3/1/2022 12:56,28.2856435,83.903094,38.2,18.8,25.2,45.5
3/1/2022 12:56,28.28564367,83.903094,37.8,18.8,25.2,45.5
3/1/2022 12:56,28.28564367,83.90309383,37.9,18.8,25.2,45.5
3/1/2022 12:56,28.28564367,83.90309367,38.4,18.9,25.2,45.5
3/1/2022 12:56,28.28564383,83.90309333,38.3,18.9,25.2,45.5
3/1/2022 12:56,28.28564383,83.90309317,38.4,18.9,25.2,45.6
3/1/2022 12:56,28.28564417,83.90309333,37.8,18.9,25.2,45.6
3/1/2022 12:56,28.2856445,83.90309333,37.8,19,25.2,45.6
3/1/2022 12:56,28.28564483,83.9030935,37.6,18.8,25.2,45.4
3/1/2022 12:56,28.285645,83.90309333,37.8,18.8,25.2,45.4
3/1/2022 12:56,28.285645,83.90309317,37.9,18.7,25.2,45.4
3/1/2022 12:56,28.28564533,83.903093,37.9,18.7,25.2,45.4
3/1/2022 12:56,28.28564533,83.90309317,37.1,18.7,25.2,45.4
3/1/2022 12:56,28.2856455,83.90309317,37,18.7,25.2,45.4
3/1/2022 12:56,28.28564567,83.90309283,36.6,18.7,25.2,45.4
3/1/2022 12:56,28.28564583,83.90309267,37.3,18.6,25.2,45.4
3/1/2022 12:56,28.28564583,83.90309233,36.2,18.7,25.2,45.3
3/1/2022 12:56,28.285646,83.90309217,36.6,18.7,25.2,45.3
3/1/2022 12:56,28.285646,83.90309233,37.3,18.7,25.2,45.3
3/1/2022 12:56,28.28564583,83.9030925,37.3,18.7,25.2,45.3
3/1/2022 12:56,28.28564567,83.9030925,37.5,18.8,25.2,45.3
3/1/2022 12:56,28.28564567,83.9030925,36.8,18.9,25.2,45.3
3/1/2022 12:56,28.2856455,83.90309283,38,18.9,25.2,45.3
3/1/2022 12:56,28.28564567,83.903093,38,18.6,25.2,45.3
3/1/2022 12:56,28.28564567,83.90309317,37.9,18.4,25.2,45.3
3/1/2022 12:56,28.28564583,83.903093,37.9,18.1,25.2,45.4
3/1/2022 12:56,28.28564583,83.903093,37.8,18.1,25.2,45.4
3/1/2022 12:56,28.285646,83.90309317,37.6,18,25.2,45.3
3/1/2022 12:56,28.285646,83.90309317,34.3,18.2,25.2,45.3
3/1/2022 12:56,28.28564583,83.9030935,34.5,18.3,25.2,45.3
3/1/2022 12:56,28.2856455,83.903094,34,18.5,25.3,45.3
3/1/2022 12:56,28.28564517,83.9030945,34.2,18.7,25.3,45.3
3/1/2022 12:56,28.285645,83.90309483,35.3,18.9,25.3,45.3
3/1/2022 12:56,28.28564467,83.90309517,36.3,19.1,25.3,45.2
3/1/2022 12:56,28.2856445,83.9030955,38.3,19,25.3,45.2
3/1/2022 12:56,28.2856445,83.90309567,38,18.9,25.3,45.2
3/1/2022 12:56,28.28564433,83.90309567,39.1,19.1,25.3,45.2
3/1/2022 12:56,28.28564417,83.90309583,39.1,19.1,25.2,45.1
3/1/2022 12:56,28.28564417,83.903096,40.5,19,25.2,45.1
3/1/2022 12:56,28.28564417,83.90309617,39.6,18.9,25.2,45.1
3/1/2022 12:56,28.28564417,83.90309633,39.6,18.9,25.2,45.1
3/1/2022 12:57,28.28564383,83.90309683,39.7,18.5,25.2,45.1
3/1/2022 12:57,28.28564383,83.90309683,39.9,18.6,25.2,45.1
3/1/2022 12:57,28.28564367,83.90309683,42.2,18.5,25.3,45
3/1/2022 12:57,28.28564367,83.90309667,43.2,18.6,25.3,45
3/1/2022 12:57,28.28564383,83.9030965,43,18.4,25.2,45
3/1/2022 12:57,28.285644,83.9030965,43.7,18.4,25.2,45
3/1/2022 12:57,28.28564417,83.90309617,42.8,18.3,25.2,45
3/1/2022 12:57,28.28564417,83.90309583,42.8,18.2,25.2,44.9
3/1/2022 12:57,28.28564433,83.90309533,42.6,18.2,25.2,44.9
3/1/2022 12:57,28.2856445,83.90309483,43.4,18.4,25.2,44.8
3/1/2022 12:57,28.28564483,83.903094,44.9,18.8,25.2,44.8
3/1/2022 12:57,28.285645,83.9030935,45.3,19.1,25.1,44.9
3/1/2022 12:57,28.28564517,83.90309317,45.3,19.1,25.1,44.9
3/1/2022 12:57,28.28564517,83.90309267,47.7,19.1,25.1,44.9
3/1/2022 12:57,28.28564567,83.90309167,46.8,19.1,25.1,44.9
3/1/2022 12:57,28.28564583,83.90309117,47.1,19,25.1,44.9
3/1/2022 12:57,28.28564617,83.90309067,47.8,19,25.1,44.8
3/1/2022 12:57,28.28564633,83.90309,48.4,18.6,25.1,44.8
3/1/2022 12:57,28.28564667,83.90308933,47.2,18.4,25,45
3/1/2022 12:57,28.285647,83.903089,46.3,18.3,25,45
3/1/2022 12:57,28.28564733,83.90308867,46.5,18.5,25,45.1
3/1/2022 12:57,28.28564767,83.90308833,45.5,18.4,25,45.1
3/1/2022 12:57,28.285648,83.903088,46.8,18.5,25,45.3
3/1/2022 12:57,28.28564817,83.90308767,45.8,18.7,25,45.3
3/1/2022 12:57,28.2856485,83.90308717,45.6,18.4,25,45.3
3/1/2022 12:57,28.28564883,83.9030865,46,18.4,25,45.4
3/1/2022 12:57,28.285649,83.903086,45.8,18.4,25,45.4
3/1/2022 12:57,28.28564933,83.9030855,45.7,18.5,25,45.4
3/1/2022 12:57,28.28565,83.90308467,45.6,18.4,25,45.4
3/1/2022 12:57,28.2856505,83.90308367,42.6,18.5,25,45.4
3/1/2022 12:57,28.28565083,83.90308333,42.8,18.7,24.9,45.4
3/1/2022 12:57,28.285651,83.903083,41.9,18.7,24.9,45.4
3/1/2022 12:57,28.2856515,83.90308267,42.7,18.7,24.9,45.4
3/1/2022 12:57,28.28565267,83.90308167,41.7,18.4,24.9,45.4
3/1/2022 12:57,28.2856535,83.9030805,39.3,18,24.9,45.4
3/1/2022 12:57,28.285654,83.90308,38.7,18.1,24.9,45.4
3/1/2022 12:57,28.28565467,83.90307883,38.8,17.9,24.9,45.4
3/1/2022 12:57,28.285655,83.90307817,36.6,17.8,24.8,45.5
3/1/2022 12:57,28.28565533,83.90307783,36.4,17.7,24.8,45.5
3/1/2022 12:57,28.28565567,83.90307733,36.1,17.5,24.8,45.6
3/1/2022 12:57,28.285656,83.90307683,36.9,17.6,24.8,45.6
3/1/2022 12:57,28.28565617,83.90307617,35.7,17.1,24.8,45.6
3/1/2022 12:57,28.2856565,83.90307567,33.5,17.1,24.8,45.5
3/1/2022 12:57,28.2856565,83.90307517,33.1,16.8,24.8,45.5
3/1/2022 12:57,28.28565667,83.90307467,32.4,16.9,24.8,45.5
3/1/2022 12:57,28.28565683,83.903074,31.9,16.7,24.8,45.5
3/1/2022 12:57,28.28565683,83.90307367,31.7,16.7,24.8,45.5
3/1/2022 12:57,28.28565683,83.90307317,30.4,16.5,24.9,45.5
3/1/2022 12:57,28.285657,83.90307267,30.9,16.4,24.9,45.5
3/1/2022 12:57,28.28565717,83.90307233,32.7,16.7,24.9,45.5
3/1/2022 12:58,28.28565733,83.90307183,32.5,16.7,24.9,45.6
3/1/2022 12:58,28.2856575,83.90307167,32.3,16.5,24.9,45.6
3/1/2022 12:58,28.28565783,83.9030715,32,16.6,24.9,45.6
3/1/2022 12:58,28.28565817,83.90307133,32.8,16.6,24.9,45.5
3/1/2022 12:58,28.28565817,83.90307183,31.8,16.4,24.9,45.5
3/1/2022 12:58,28.2856585,83.90307167,31.3,16.3,24.9,45.5
3/1/2022 12:58,28.28565867,83.90307167,31.3,16.3,24.9,45.7
3/1/2022 12:58,28.28565883,83.9030715,32.1,16.4,24.9,45.7
3/1/2022 12:58,28.285659,83.90307133,31.7,16.4,24.9,45.7
3/1/2022 12:58,28.28565917,83.903071,31.4,16.5,24.8,45.8
3/1/2022 12:58,28.2856595,83.90307083,31.4,16.6,24.8,45.8
3/1/2022 12:58,28.28565967,83.90307067,31.5,16.7,24.8,45.6
3/1/2022 12:58,28.28566017,83.90307067,31.8,16.9,24.8,45.6
3/1/2022 12:58,28.28566033,83.90307083,31.5,17,24.8,45.6
3/1/2022 12:58,28.28566083,83.903071,31.9,16.8,24.8,45.6
3/1/2022 12:58,28.285661,83.90307083,31.6,16.7,24.8,45.6
3/1/2022 12:58,28.28566133,83.90307083,31.2,16.4,24.8,45.5
3/1/2022 12:58,28.2856615,83.903071,31,16.3,24.8,45.5
3/1/2022 12:58,28.28566167,83.90307083,31.8,16.2,24.9,45.6
3/1/2022 12:58,28.28566217,83.90307067,29.9,16,24.9,45.6
3/1/2022 12:58,28.2856625,83.90307067,31.4,16.4,24.9,45.6
3/1/2022 12:58,28.28566283,83.90307067,32.3,16.7,24.8,45.6
3/1/2022 12:58,28.285663,83.9030705,32.4,16.9,24.8,45.6
3/1/2022 12:58,28.28566367,83.903071,32.4,16.9,24.8,45.6
3/1/2022 12:58,28.285664,83.90307117,34.3,16.9,24.8,45.6
3/1/2022 12:58,28.28566467,83.90307183,33.3,16.9,24.8,45.6
3/1/2022 12:58,28.285665,83.90307217,32.1,16.8,24.9,45.7
3/1/2022 12:58,28.28566517,83.9030725,32.2,16.9,24.9,45.7
3/1/2022 12:58,28.28566533,83.90307267,33.1,17,24.9,45.7
3/1/2022 12:58,28.2856655,83.903073,33,17,24.9,45.7
3/1/2022 12:58,28.2856655,83.90307333,33,17.2,24.9,45.7
3/1/2022 12:58,28.28566567,83.90307367,33.6,17.3,24.9,45.7
3/1/2022 12:58,28.28566567,83.90307383,33.6,17.6,24.8,45.6
3/1/2022 12:58,28.28566567,83.90307417,33.2,17.4,24.8,45.6
3/1/2022 12:58,28.28566567,83.90307467,33.1,17.3,24.8,45.6
3/1/2022 12:58,28.28566567,83.903075,33.1,17.4,24.8,45.7
3/1/2022 12:58,28.2856655,83.90307567,33.8,17.2,24.8,45.7
3/1/2022 12:58,28.2856655,83.90307617,33.7,17,24.8,45.7
3/1/2022 12:58,28.28566533,83.90307667,34.2,17.3,24.8,45.7
3/1/2022 12:58,28.28566533,83.903077,34.1,17.3,24.7,45.3
3/1/2022 12:58,28.28566517,83.90307717,33.9,17.3,24.7,45.3
3/1/2022 12:58,28.28566517,83.90307733,33.2,17.6,24.7,45.3
3/1/2022 12:58,28.28566517,83.9030775,32.8,17.8,24.8,45.1
3/1/2022 12:58,28.28566517,83.90307767,33.2,18.1,24.8,45.1
3/1/2022 12:58,28.28566533,83.90307767,35.4,18.5,24.7,44.8
3/1/2022 12:58,28.28566517,83.90307767,38.9,18.8,24.7,44.8
3/1/2022 12:58,28.28566517,83.90307783,37.5,18.8,24.7,44.8
3/1/2022 12:58,28.28566517,83.90307783,37.3,18.9,24.7,44.6
3/1/2022 12:58,28.28566517,83.903078,37.6,19,24.7,44.6
3/1/2022 12:58,28.28566533,83.903078,37,18.8,24.7,44.6
3/1/2022 12:58,28.2856655,83.903078,36.6,18.8,24.7,44.6
3/1/2022 12:58,28.28566583,83.9030775,36.8,18.9,24.7,44.6
3/1/2022 12:58,28.28566567,83.9030775,37.3,18.8,24.7,44.6
3/1/2022 12:58,28.28566567,83.90307733,35.6,18.9,24.7,44.6
3/1/2022 12:58,28.28566533,83.90307733,35.8,18.9,24.7,44.6
3/1/2022 12:58,28.285665,83.90307733,37,19.2,24.7,44.6
3/1/2022 12:58,28.28566483,83.90307717,36.7,19.1,24.7,44.6
3/1/2022 12:59,28.28566417,83.9030775,36.5,19,24.6,44.8
3/1/2022 12:59,28.285664,83.90307767,35.3,19.1,24.6,44.8
3/1/2022 12:59,28.28566367,83.90307783,35.5,19.1,24.6,44.8
3/1/2022 12:59,28.28566317,83.90307817,35.9,19,24.6,44.8
3/1/2022 12:59,28.28566317,83.90307833,36,18.6,24.6,44.8
3/1/2022 12:59,28.28566283,83.90307867,34.8,18.2,24.6,44.8
3/1/2022 12:59,28.28566267,83.90307867,35.5,18.1,24.6,44.8
3/1/2022 12:59,28.28566267,83.90307917,34.7,17.9,24.7,45.2
3/1/2022 12:59,28.28566217,83.9030795,34.9,18,24.7,45.2
3/1/2022 12:59,28.28566133,83.90307983,34.9,17.9,24.7,45.3
3/1/2022 12:59,28.28566117,83.90307983,35.2,17.8,24.7,45.3
3/1/2022 12:59,28.28565833,83.9030845,36,17.7,24.7,45.3
3/1/2022 12:59,28.28565233,83.90309767,35,16.8,24.7,45.3
3/1/2022 12:59,28.285645,83.9031095,34.8,16.6,24.7,45.3
3/1/2022 12:59,28.2856385,83.90311933,32.6,16.2,24.9,45.6
3/1/2022 12:59,28.28563583,83.903129,29.8,16,24.9,45.6
3/1/2022 12:59,28.28563533,83.903147,29.7,15.9,24.9,45.6
3/1/2022 12:59,28.28563567,83.90315767,29.6,15.7,24.9,45.6
3/1/2022 12:59,28.28563467,83.9031705,29.4,15.8,25.2,45.6
3/1/2022 12:59,28.28563167,83.90317483,29.8,15.9,25.2,45.6
3/1/2022 12:59,28.28563317,83.9031735,29.7,15.8,25.3,45.5
3/1/2022 12:59,28.28563317,83.903174,28.5,15.7,25.3,45.5
3/1/2022 12:59,28.285636,83.90317483,28.2,15.5,25.3,45.5
3/1/2022 12:59,28.28563717,83.903179,30,15.5,25.4,45.5
3/1/2022 12:59,28.28563833,83.9031805,29,15.2,25.4,45.5
3/1/2022 12:59,28.28563767,83.9031815,29.8,15.2,25.5,45.3
3/1/2022 12:59,28.2856385,83.90318233,30.2,15.2,25.5,45.3
3/1/2022 12:59,28.2856385,83.90318817,30.2,15.1,25.5,45.3
3/1/2022 12:59,28.28563567,83.903203,30.4,14.8,25.6,45.2
3/1/2022 12:59,28.28563,83.90322817,29.9,14.8,25.6,45.2
3/1/2022 12:59,28.28561183,83.9033015,33.8,15,25.6,45.2
3/1/2022 12:59,28.28560133,83.9033465,34.1,15.2,25.6,45.2
3/1/2022 12:59,28.28559517,83.903393,34.8,15.5,25.5,44.5
3/1/2022 12:59,28.28559217,83.9034405,34.7,15.6,25.5,44.5
3/1/2022 12:59,28.2855905,83.9034905,34.8,15.9,25.4,44.5
3/1/2022 12:59,28.28558767,83.90354283,34.7,16,25.4,44.5
3/1/2022 12:59,28.28558433,83.90359867,35.8,16,25.4,44.5
3/1/2022 12:59,28.285581,83.903657,35.4,16.2,25.3,44.5
3/1/2022 12:59,28.28557767,83.9037165,35.6,16.5,25.3,44.5
3/1/2022 12:59,28.285574,83.90377633,36.6,16.8,25.1,44.6
3/1/2022 12:59,28.2855705,83.90383617,37.9,17,25.1,44.6
3/1/2022 12:59,28.28556617,83.90389567,38.6,17.2,25.1,44.6
3/1/2022 12:59,28.28555633,83.90401567,39,17.7,25.1,44.6
3/1/2022 12:59,28.285552,83.904076,40.8,18,25.1,44.6
3/1/2022 12:59,28.2855475,83.90413633,41.2,18.9,24.9,44.9
3/1/2022 12:59,28.2855415,83.90419733,40.4,18.9,24.9,44.9
3/1/2022 12:59,28.285538,83.90425767,40.8,19,24.7,45.3
3/1/2022 12:59,28.28553417,83.90431833,41.8,19,24.7,45.3
3/1/2022 12:59,28.28552983,83.90437867,41.8,19.2,24.7,45.5
3/1/2022 12:59,28.285525,83.90443883,42.5,19.5,24.7,45.5
3/1/2022 12:59,28.28552033,83.904499,42.8,19.6,24.7,45.5
3/1/2022 12:59,28.28551033,83.90462083,46.6,20.1,24.7,45.5
3/1/2022 12:59,28.28550433,83.90468283,45.8,20.3,24.4,46.1
3/1/2022 13:00,28.28549883,83.90474417,47,20.5,24.4,46.1
3/1/2022 13:00,28.28549367,83.90480633,47.2,20.7,24.2,46.6
3/1/2022 13:00,28.28549,83.9048685,48,21.3,24.2,46.6
3/1/2022 13:00,28.2854865,83.90493067,47.7,21.3,24.2,46.6
3/1/2022 13:00,28.28548233,83.9049915,48.5,21.7,24,47
3/1/2022 13:00,28.28547733,83.90505283,43.8,21.7,24,47
3/1/2022 13:00,28.28546733,83.90517517,44.1,21.8,23.7,47.1
3/1/2022 13:00,28.2854615,83.90523667,43.8,21.8,23.7,47.1
3/1/2022 13:00,28.28545567,83.90529817,43.6,22,23.7,47.1
3/1/2022 13:00,28.28545117,83.90535967,45.5,22.2,23.4,47.5
3/1/2022 13:00,28.285448,83.90542117,46,22.5,23.4,47.5
3/1/2022 13:00,28.285445,83.90548317,47.7,22.7,23.2,48
3/1/2022 13:00,28.28544233,83.9055455,48.6,22.8,23.2,48
3/1/2022 13:00,28.28543933,83.90560817,48.3,22.9,23.2,48
3/1/2022 13:00,28.28543483,83.905671,48.7,23.2,23.1,48.4
3/1/2022 13:00,28.285429,83.90573433,48.4,23.4,23.1,48.4
3/1/2022 13:00,28.28541683,83.90586083,50.5,24,23.1,48.4
3/1/2022 13:00,28.28541167,83.90592467,51,24.1,22.9,49.1
3/1/2022 13:00,28.28540683,83.9059885,50.6,24.3,22.9,49.1
3/1/2022 13:00,28.2854025,83.90605267,50.9,23.6,22.8,49.3
3/1/2022 13:00,28.28539783,83.90611717,51.1,24,22.8,49.3
3/1/2022 13:00,28.28539217,83.9061815,52,24.2,22.8,49.3
3/1/2022 13:00,28.28538517,83.90624567,51.4,24.6,22.9,49.6
3/1/2022 13:00,28.28537783,83.90630983,52.4,24.7,22.9,49.6
3/1/2022 13:00,28.28536983,83.90637367,52.8,24.9,22.9,49.6
3/1/2022 13:00,28.28536067,83.90643917,53,25.2,23,49.6
3/1/2022 13:00,28.28535167,83.90650383,55.8,25.3,23,49.6
3/1/2022 13:00,28.28534317,83.906568,51.3,25.5,23,49.6
3/1/2022 13:00,28.28533733,83.9066285,52.8,25.6,23,50
3/1/2022 13:00,28.2853345,83.90668783,52,25.9,23,50
3/1/2022 13:00,28.28533233,83.9067465,53.5,26.1,23,50
3/1/2022 13:00,28.28532983,83.90680467,52.7,26.1,22.9,50.2
3/1/2022 13:00,28.285327,83.906863,53.8,26.3,22.9,50.2
3/1/2022 13:00,28.285324,83.906922,54,26.3,22.9,50.6
3/1/2022 13:00,28.2853185,83.90698033,54.5,26.6,22.9,50.6
3/1/2022 13:00,28.2853145,83.90704,54.5,26.8,22.9,50.6
3/1/2022 13:00,28.28531183,83.90710067,54.5,26.9,23.1,50.8
3/1/2022 13:00,28.28530767,83.90716017,55.1,27.1,23.1,50.8
3/1/2022 13:00,28.28530483,83.907222,54,27.2,23.2,50.7
3/1/2022 13:00,28.28530167,83.90728517,53.5,27.2,23.2,50.7
3/1/2022 13:00,28.28528883,83.90741083,51.2,27.3,23.2,50.7
3/1/2022 13:00,28.285283,83.90747233,51.2,27.4,23.2,50.7
3/1/2022 13:00,28.28527367,83.90759267,51.2,27.5,23.2,50.7
3/1/2022 13:00,28.28526917,83.90765217,49.5,27.4,23.2,50.7
3/1/2022 13:00,28.28525567,83.90776817,50.6,27.6,23.2,50.7
3/1/2022 13:00,28.28524833,83.90782483,50.3,27.7,23.2,50.7
3/1/2022 13:00,28.2852385,83.907938,51.9,27.7,23.2,50.7
3/1/2022 13:00,28.28523433,83.90799383,52.4,27.8,23.2,50.7
3/1/2022 13:00,28.2852265,83.90810633,53.6,27.8,23.2,50.7
3/1/2022 13:00,28.28522333,83.9081625,54.8,28,23.2,50.7
3/1/2022 13:00,28.285216,83.90827467,53.5,28.2,23.2,50.7
3/1/2022 13:00,28.28521233,83.90833117,54.8,28.2,23.2,50.7
3/1/2022 13:01,28.2852065,83.90844417,55.7,28.3,23.2,50.7
3/1/2022 13:01,28.28520267,83.908501,54.9,28.6,23.2,50.7
3/1/2022 13:01,28.28519367,83.90861533,58.6,28.7,23.2,50.7
3/1/2022 13:01,28.2851845,83.90872967,65.7,29.2,23.2,50.7
3/1/2022 13:01,28.28518083,83.908787,73.5,29.9,23.2,50.7
3/1/2022 13:01,28.285173,83.9089025,88.9,30.7,23.2,50.7
3/1/2022 13:01,28.28516283,83.90901633,91.2,30.7,23.2,50.7
3/1/2022 13:01,28.28515917,83.909073,92,30.6,23.2,50.7
3/1/2022 13:01,28.28515083,83.90918467,95.9,30.9,23.2,50.7
3/1/2022 13:01,28.2851455,83.90923917,95.3,30.8,23.2,50.7
3/1/2022 13:01,28.28513683,83.90934767,96.2,31.1,23.2,50.7
3/1/2022 13:01,28.28512667,83.90945333,97.4,31.2,23.2,50.7
3/1/2022 13:01,28.28512433,83.909506,99.9,31.4,23.2,50.7
3/1/2022 13:01,28.28512283,83.90955917,100.2,31.4,23,48.9
3/1/2022 13:01,28.28512117,83.90961183,106.5,31.7,23,48.9
3/1/2022 13:01,28.28511833,83.9096645,106.8,31.7,23,48.9
3/1/2022 13:01,28.28511383,83.9097165,107.8,31.8,23.1,49.2
3/1/2022 13:01,28.28510883,83.90976883,111.2,32,23.1,49.2
3/1/2022 13:01,28.28510433,83.909821,114.4,32,23.1,49.2
3/1/2022 13:01,28.2851,83.90987267,114.7,31.9,23.2,49.5
3/1/2022 13:01,28.2850955,83.90992333,121.7,31.9,23.2,49.5
3/1/2022 13:01,28.28509233,83.90997467,119.8,31.9,23.2,49.2
3/1/2022 13:01,28.2850885,83.9100265,121.4,32.1,23.2,49.2
3/1/2022 13:01,28.28508483,83.91007817,128.1,32.3,23.2,49.2
3/1/2022 13:01,28.28507933,83.91017967,129.7,32.1,23.2,49.2
3/1/2022 13:01,28.2850745,83.91023033,129.4,32.1,23.2,49.2
3/1/2022 13:01,28.28506783,83.91028017,129.4,32.2,23.4,49
3/1/2022 13:01,28.28506167,83.91032983,124.3,31.7,23.4,49
